epoch,train_loss,val_loss,train_p_bg,train_entropy,val_p_bg,val_entropy,raw_dsc,raw_dsc_std,raw_sen,raw_sen_std,raw_ppv,raw_ppv_std,raw_hd,raw_hd_std,post_dsc,post_dsc_std,post_sen,post_sen_std,post_ppv,post_ppv_std,post_hd,post_hd_std,lr,sec_per_scan
1,0.948246,0.956009,0.000224,2.219148,0.000000,1.228357,0.0100,0.0058,0.0687,0.0265,0.0072,0.0043,74.751,5.598,0.0085,0.0052,0.0684,0.0267,0.0046,0.0029,81.624,5.998,0.00100000,1.281215
2,0.940974,0.939047,0.000000,1.802284,0.000000,1.946148,0.0257,0.0141,0.1195,0.0307,0.0191,0.0129,74.736,9.566,0.0216,0.0131,0.1197,0.0295,0.0140,0.0104,84.319,7.062,0.00099994,1.206624
3,0.932886,0.955249,0.000000,1.477830,0.000000,1.690319,0.0161,0.0102,0.0818,0.0285,0.0125,0.0141,78.243,6.964,0.0156,0.0112,0.0853,0.0350,0.0096,0.0088,81.584,5.881,0.00099975,1.357749
